,age,sex,bmi,children,smoker,region,charges,age_range,have_children
1071,63,1,31.445,0,0,0,13974.45555,4,0
1072,21,1,31.255,0,0,1,1909.52745,1,0
1073,54,0,28.88,2,0,0,12096.6512,4,1
1074,60,0,18.335,0,0,0,13204.28565,4,0
1075,32,0,29.59,1,0,2,4562.8421,2,1
1076,47,0,32.0,1,0,3,8551.347,3,1
1077,21,1,26.03,0,0,0,2102.2647,1,0
1078,28,1,31.68,0,1,2,34672.1472,1,0
1079,63,1,33.66,3,0,2,15161.5344,4,1
1080,18,1,21.78,2,0,2,11884.04858,1,1
1081,32,1,27.835,1,0,1,4454.40265,2,1
1082,38,1,19.95,1,0,1,5855.9025,2,1
1083,32,1,31.5,1,0,3,4076.4970000000003,2,1
1084,62,0,30.495,2,0,1,15019.76005,4,1
1085,39,0,18.3,5,1,3,19023.26,2,1
1086,55,1,28.975,0,0,0,10796.35025,4,0
1087,57,1,31.54,0,0,1,11353.2276,4,0
1088,52,1,47.74,1,0,2,9748.9106,4,1
1089,56,1,22.1,0,0,3,10577.087,4,0
1090,47,1,36.19,0,1,2,41676.0811,3,0
1091,55,0,29.83,0,0,0,11286.5387,4,0
1092,23,1,32.7,3,0,3,3591.48,1,1
1093,22,0,30.4,0,1,1,33907.547999999995,1,0
1094,50,0,33.7,4,0,3,11299.343,4,1
1095,18,0,31.35,4,0,0,4561.1885,1,1
1096,51,0,34.96,2,1,0,44641.1974,4,1
1097,22,1,33.77,0,0,2,1674.6323,1,0
1098,52,0,30.875,0,0,0,23045.56616,4,0
1099,25,0,33.99,1,0,2,3227.1211,1,1
1100,33,0,19.095,2,1,0,16776.30405,2,1
1101,53,1,28.6,3,0,3,11253.421,4,1
1102,29,1,38.94,1,0,2,3471.4096,1,1
1103,58,1,36.08,0,0,2,11363.2832,4,0
1104,37,1,29.8,0,0,3,20420.60465,2,0
1105,54,0,31.24,0,0,2,10338.9316,4,0
1106,49,0,29.925,0,0,1,8988.15875,3,0
1107,50,0,26.22,2,0,1,10493.9458,4,1
1108,26,1,30.0,1,0,3,2904.0879999999997,1,1
1109,45,1,20.35,3,0,2,8605.3615,3,1
1110,54,0,32.3,1,0,0,11512.405,4,1
1111,38,1,38.39,3,1,2,41949.2441,2,1
1112,48,0,25.85,3,1,2,24180.9335,3,1
1113,28,0,26.315,3,0,1,5312.16985,1,1
1114,23,1,24.51,0,0,0,2396.0959,1,0
1115,55,1,32.67,1,0,2,10807.4863,4,1
1116,41,1,29.64,5,0,0,9222.4026,3,1
1117,25,1,33.33,2,1,2,36124.5737,1,1
1118,33,1,35.75,1,1,2,38282.7495,2,1
1119,30,0,19.95,3,0,1,5693.4305,2,1
1120,23,0,31.4,0,1,3,34166.273,1,0
1121,46,1,38.17,2,0,2,8347.1643,3,1
1122,53,0,36.86,3,1,1,46661.4424,4,1
1123,27,0,32.395,1,0,0,18903.49141,1,1
1124,23,0,42.75,1,1,0,40904.1995,1,1
1125,63,0,25.08,0,0,1,14254.6082,4,0
1126,55,1,29.9,0,0,3,10214.636,4,0
1127,35,0,35.86,2,0,2,5836.5204,2,1
1128,34,1,32.8,1,0,3,14358.36437,2,1
1129,19,0,18.6,0,0,3,1728.8970000000002,1,0
1130,39,0,23.87,5,0,2,8582.3023,2,1
1131,27,1,45.9,2,0,3,3693.428,1,1
1132,57,1,40.28,0,0,0,20709.02034,4,0
1133,52,0,18.335,0,0,1,9991.03765,4,0
1134,28,1,33.82,0,0,1,19673.335730000003,1,0
1135,50,0,28.12,3,0,1,11085.5868,4,1
1136,44,0,25.0,1,0,3,7623.518,3,1
1137,26,0,22.23,0,0,1,3176.2877,1,0
1138,33,1,30.25,0,0,2,3704.3545,2,0
1139,19,0,32.49,0,1,1,36898.73308,1,0
1140,50,1,37.07,1,0,2,9048.0273,4,1
1141,41,0,32.6,3,0,3,7954.517,3,1
1142,52,0,24.86,0,0,2,27117.99378,4,0
1143,39,1,32.34,2,0,2,6338.0756,2,1
1144,50,1,32.3,2,0,3,9630.396999999999,4,1
1145,52,1,32.775,3,0,1,11289.10925,4,1
1146,60,1,32.8,0,1,3,52590.82939,4,0
1147,20,0,31.92,0,0,1,2261.5688,1,0
1148,55,1,21.5,1,0,3,10791.96,4,1
1149,42,1,34.1,0,0,3,5979.731,3,0
1150,18,0,30.305,0,0,0,2203.73595,1,0
1151,58,0,36.48,0,0,1,12235.8392,4,0
1152,43,0,32.56,3,1,2,40941.2854,3,1
1153,35,0,35.815,1,0,1,5630.45785,2,1
1154,48,0,27.93,4,0,1,11015.1747,3,1
1155,36,0,22.135,3,0,0,7228.21565,2,1
1156,19,1,44.88,0,1,2,39722.7462,1,0
1157,23,0,23.18,2,0,1,14426.07385,1,1
1158,20,0,30.59,0,0,0,2459.7201,1,0
1159,32,0,41.1,0,0,3,3989.841,2,0
1160,43,0,34.58,1,0,1,7727.2532,3,1
1161,34,1,42.13,2,0,2,5124.1887,2,1
1162,30,1,38.83,1,0,2,18963.171919999997,2,1
1163,18,0,28.215,0,0,0,2200.83085,1,0
1164,41,0,28.31,1,0,1,7153.5539,3,1
1165,35,0,26.125,0,0,0,5227.98875,2,0
1166,57,1,40.37,0,0,2,10982.5013,4,0
1167,29,0,24.6,2,0,3,4529.477,1,1
1168,32,1,35.2,2,0,3,4670.64,2,1
1169,37,0,34.105,1,0,1,6112.35295,2,1
1170,18,1,27.36,1,1,0,17178.6824,1,1
1171,43,0,26.7,2,1,3,22478.6,3,1
1172,56,0,41.91,0,0,2,11093.6229,4,0
1173,38,1,29.26,2,0,1,6457.8434,2,1
1174,29,1,32.11,2,0,1,4433.9159,1,1
1175,22,0,27.1,0,0,3,2154.361,1,0
1176,52,0,24.13,1,1,1,23887.6627,4,1
1177,40,0,27.4,1,0,3,6496.8859999999995,3,1
1178,23,0,34.865,0,0,0,2899.48935,1,0
1179,31,1,29.81,0,1,2,19350.3689,2,0
1180,42,0,41.325,1,0,0,7650.77375,3,1
1181,24,0,29.925,0,0,1,2850.68375,1,0
1182,25,0,30.3,0,0,3,2632.992,1,0
1183,48,0,27.36,1,0,0,9447.3824,3,1
1184,23,0,28.49,1,1,2,18328.2381,1,1
1185,45,1,23.56,2,0,0,8603.8234,3,1
1186,20,1,35.625,3,1,1,37465.34375,1,1
1187,62,0,32.68,0,0,1,13844.7972,4,0
1188,43,0,25.27,1,1,0,21771.3423,3,1
1189,23,0,28.0,0,0,3,13126.67745,1,0
1190,31,0,32.775,2,0,1,5327.40025,2,1
1191,41,0,21.755,1,0,0,13725.47184,3,1
1192,58,0,32.395,1,0,0,13019.16105,4,1
1193,48,0,36.575,0,0,1,8671.19125,3,0
1194,31,0,21.755,0,0,1,4134.08245,2,0
1195,19,0,27.93,3,0,1,18838.70366,1,1
1196,19,0,30.02,0,1,1,33307.5508,1,0
1197,41,1,33.55,0,0,2,5699.8375,3,0
1198,40,1,29.355,1,0,1,6393.60345,3,1
1199,31,0,25.8,2,0,3,4934.705,2,1
1200,37,1,24.32,2,0,1,6198.7518,2,1
1201,46,1,40.375,2,0,1,8733.22925,3,1
1202,22,1,32.11,0,0,1,2055.3249,1,0
1203,51,1,32.3,1,0,0,9964.06,4,1
1204,18,0,27.28,3,1,2,18223.4512,1,1
1205,35,1,17.86,1,0,1,5116.5004,2,1
1206,59,0,34.8,2,0,3,36910.60803,4,1
1207,36,1,33.4,2,1,3,38415.474,2,1
1208,37,0,25.555,1,1,0,20296.86345,2,1
1209,59,1,37.1,1,0,3,12347.171999999999,4,1
1210,36,1,30.875,1,0,1,5373.36425,2,1
1211,39,1,34.1,2,0,2,23563.016180000002,2,1
1212,18,1,21.47,0,0,0,1702.4553,1,0
1213,52,0,33.3,2,0,3,10806.839,4,1
1214,27,0,31.255,1,0,1,3956.07145,1,1
1215,18,1,39.14,0,0,0,12890.05765,1,0
1216,40,1,25.08,0,0,2,5415.6612,3,0
1217,29,1,37.29,2,0,2,4058.1161,1,1
1218,46,0,34.6,1,1,3,41661.602,3,1
1219,38,0,30.21,3,0,1,7537.1639,2,1
1220,30,0,21.945,1,0,0,4718.20355,2,1
1221,40,1,24.97,2,0,2,6593.5083,3,1
1222,50,1,25.3,0,0,2,8442.667,4,0
1223,20,0,24.42,0,1,2,26125.674769999998,1,0
1224,41,1,23.94,1,0,0,6858.4796,3,1
1225,33,0,39.82,1,0,2,4795.6568,2,1
1226,38,1,16.815,2,0,0,6640.54485,2,1
1227,42,1,37.18,2,0,2,7162.0122,3,1
1228,56,1,34.43,0,0,2,10594.2257,4,0
1229,58,1,30.305,0,0,0,11938.25595,4,0
1230,52,1,34.485,3,1,1,60021.39897,4,1
1231,20,0,21.8,0,1,3,20167.336030000002,1,0
1232,54,0,24.605,3,0,1,12479.70895,4,1
1233,58,1,23.3,0,0,3,11345.518999999998,4,0
1234,45,0,27.83,2,0,2,8515.7587,3,1
1235,26,1,31.065,0,0,1,2699.56835,1,0
1236,63,0,21.66,0,0,0,14449.8544,4,0
1237,58,0,28.215,0,0,1,12224.35085,4,0
1238,37,1,22.705,3,0,0,6985.50695,2,1
1239,25,0,42.13,1,0,2,3238.4357,1,1
1240,52,1,41.8,2,1,2,47269.85400000001,4,1
1241,64,1,36.96,2,1,2,49577.6624,4,1
1242,22,0,21.28,3,0,1,4296.2712,1,1
1243,28,0,33.11,0,0,2,3171.6149,1,0
1244,18,1,33.33,0,0,2,1135.9407,1,0
1245,28,1,24.3,5,0,3,5615.369000000001,1,1
1246,45,0,25.7,3,0,3,9101.798,3,1
1247,33,1,29.4,4,0,3,6059.173000000001,2,1
1248,18,0,39.82,0,0,2,1633.9618,1,0
1249,32,1,33.63,1,1,0,37607.5277,2,1
1250,24,1,29.83,0,1,0,18648.4217,1,0
1251,19,1,19.8,0,0,3,1241.565,1,0
1252,20,1,27.3,0,1,3,16232.847,1,0
1253,40,0,29.3,4,0,3,15828.821730000001,3,1
1254,34,0,27.72,0,0,2,4415.1588,2,0
1255,42,0,37.9,0,0,3,6474.013000000001,3,0
1256,51,0,36.385,3,0,1,11436.73815,4,1
1257,54,0,27.645,1,0,1,11305.93455,4,1
1258,55,1,37.715,3,0,1,30063.58055,4,1
1259,52,0,23.18,0,0,0,10197.7722,4,0
1260,32,0,20.52,0,0,0,4544.2348,2,0
1261,28,1,37.1,1,0,3,3277.1609999999996,1,1
1262,41,0,28.05,1,0,2,6770.1925,3,1
1263,43,0,29.9,1,0,3,7337.7480000000005,3,1
1264,49,0,33.345,2,0,0,10370.91255,3,1
1265,64,1,23.76,0,1,2,26926.5144,4,0
1266,55,0,30.5,0,0,3,10704.47,4,0
1267,24,1,31.065,0,1,0,34254.05335,1,0
1268,20,0,33.3,0,0,3,1880.487,1,0
1269,45,1,27.5,3,0,3,8615.3,3,1
1270,26,1,33.915,1,0,1,3292.52985,1,1
1271,25,0,34.485,0,0,1,3021.80915,1,0
1272,43,1,25.52,5,0,2,14478.33015,3,1
1273,35,1,27.61,1,0,2,4747.0529,2,1
1274,26,1,27.06,0,1,2,17043.3414,1,0
1275,57,1,23.7,0,0,3,10959.33,4,0
1276,22,0,30.4,0,0,0,2741.948,1,0
1277,32,0,29.735,0,0,1,4357.04365,2,0
1278,39,1,29.925,1,1,0,22462.04375,2,1
1279,25,0,26.79,2,0,1,4189.1131,1,1
1280,48,0,33.33,0,0,2,8283.6807,3,0
1281,47,0,27.645,2,1,1,24535.69855,3,1
1282,18,0,21.66,0,1,0,14283.4594,1,0
1283,18,1,30.03,1,0,2,1720.3537,1,1
1284,61,1,36.3,1,1,3,47403.88,4,1
1285,47,0,24.32,0,0,0,8534.6718,3,0
1286,28,0,17.29,0,0,0,3732.6251,1,0
1287,36,0,25.9,1,0,3,5472.4490000000005,2,1
1288,20,1,39.4,2,1,3,38344.566,1,1
1289,44,1,34.32,1,0,2,7147.4728,3,1
1290,38,0,19.95,2,0,0,7133.9025,2,1
1291,19,1,34.9,0,1,3,34828.654,1,0
1292,21,1,23.21,0,0,2,1515.3449,1,0
1293,46,1,25.745,3,0,1,9301.89355,3,1
1294,58,1,25.175,0,0,0,11931.12525,4,0
1295,20,1,22.0,1,0,3,1964.78,1,1
1296,18,1,26.125,0,0,0,1708.92575,1,0
1297,28,0,26.51,2,0,2,4340.4409,1,1
1298,33,1,27.455,2,0,1,5261.46945,2,1
1299,19,0,25.745,1,0,1,2710.82855,1,1
1300,45,1,30.36,0,1,2,62592.87309,3,0
1301,62,1,30.875,3,1,1,46718.16325,4,1
1302,25,0,20.8,1,0,3,3208.7870000000003,1,1
1303,43,1,27.8,0,1,3,37829.7242,3,0
1304,42,1,24.605,2,1,0,21259.37795,3,1
1305,24,0,27.72,0,0,2,2464.6188,1,0
1306,29,0,21.85,0,1,0,16115.3045,1,0
1307,32,1,28.12,4,1,1,21472.4788,2,1
1308,25,0,30.2,0,1,3,33900.653,1,0
1309,41,1,32.2,2,0,3,6875.960999999999,3,1
1310,42,1,26.315,1,0,1,6940.90985,3,1
1311,33,0,26.695,0,0,1,4571.41305,2,0
1312,34,1,42.9,1,0,3,4536.259,2,1
1313,19,0,34.7,2,1,3,36397.576,1,1
1314,30,0,23.655,3,1,1,18765.87545,2,1
1315,18,1,28.31,1,0,0,11272.331390000001,1,1
1316,19,0,20.6,0,0,3,1731.6770000000001,1,0
1317,18,1,53.13,0,0,2,1163.4627,1,0
1318,35,1,39.71,4,0,0,19496.71917,2,1
1319,39,0,26.315,2,0,1,7201.70085,2,1
1320,31,1,31.065,3,0,1,5425.02335,2,1
1321,62,1,26.695,0,1,0,28101.33305,4,0
1322,62,1,38.83,0,0,2,12981.3457,4,0
1323,42,0,40.37,2,1,2,43896.3763,3,1
1324,31,1,25.935,1,0,1,4239.89265,2,1
1325,61,1,33.535,0,0,0,13143.33665,4,0
1326,42,0,32.87,0,0,0,7050.0213,3,0
1327,51,1,30.03,1,0,2,9377.9047,4,1
1328,23,0,24.225,2,0,0,22395.74424,1,1
1329,52,1,38.6,2,0,3,10325.206,4,1
1330,57,0,25.74,2,0,2,12629.1656,4,1
1331,23,0,33.4,0,0,3,10795.937329999999,1,0
1332,52,0,44.7,3,0,3,11411.685,4,1
1333,50,1,30.97,3,0,1,10600.5483,4,1
1334,18,0,31.92,0,0,0,2205.9808,1,0
1335,18,0,36.85,0,0,2,1629.8335,1,0
1336,21,0,25.8,0,0,3,2007.945,1,0
1337,61,0,29.07,0,1,1,29141.3603,4,0
